elevation,molecular,aerosol,ozone
1,1,1,1
2,0.887,0.546,0.999
3,0.784,0.353,0.981
4,0.692,0.26,0.973
5,0.609,0.223,0.966
6,0.534,0.199,0.959
7,0.467,0.181,0.952
8,0.406,0.168,0.946
9,0.353,0.155,0.939
10,0.304,0.142,0.932
11,0.262,0.129,0.923
12,0.225,0.116,0.911
13,0.192,0.103,0.895
14,0.164,0.092,0.873
15,0.141,0.081,0.846
16,0.12,0.07,0.817
17,0.103,0.059,0.787
18,0.088,0.048,0.756
19,0.075,0.039,0.721
20,0.064,0.031,0.682
21,0.064,0.031,0.682
